,id,title,score,stars,content
0,1291546,霸王别姬,5,18,千言万语不知道如何说，电影真是一门艺术，两个半小时能够囊括这么多东西。
0,1291546,霸王别姬,5,10,哥哥的程蝶衣真的是经典呀，现在看也是相当惊艳
0,1291546,霸王别姬,5,8,「說好的是一輩子，差一年、一個月、一天、一個時辰，都不算一輩子。」有多麼棒是言語無法形容的。想為蝶衣嚥下最後一口氣，我想這部是我一生最難走出去的電影。
0,1291546,霸王别姬,4,14,这部电影在历史的细节上挖掘得很细腻，情感也很丰富，对于中国的变迁表现得也很棒。还有张国荣、巩俐等演得相当棒。
0,1291546,霸王别姬,5,7,人纵有万般能耐，可终也敌不过天命啊。 那霸王风云一世，临到头，就剩下一匹马和一个女人还跟着他，霸王让乌骓马逃命，乌骓马不去。让虞姬走人，虞姬不肯。 那虞姬最后一次为霸王斟酒，最后一回为霸王舞剑，而后拔剑自刎，从一而终啊。记得有人说过，四百年才出一个张国荣。
0,1291546,霸王别姬,5,11,看了很多遍。原著小说同样精彩。【2020.2.17.他没看过，陪他重看，时代变迁、个人命运，华语电影难以重现的巅峰之作】
0,1291546,霸王别姬,5,31,师哥，我跟你说，有个叫青木的日本人，他是懂戏的。 
0,1291546,霸王别姬,5,11,1993年戛纳金棕榈大奖，国际影评人大奖。华语电影唯一一枝金棕榈，陈凯歌同学笑傲多年的资本。确实是华语电影的巅峰之作，以京剧为剧情发展的主线，比《活着》更具艺术性，给人印象也更深刻，特别是张国荣的倾情演出。但片尾曲真的适合这样一部电影吗，虽然不难听，但有点不搭调啊
0,1291546,霸王别姬,2,18,一直留到现在才看 盛名之下 深深的失望 让我挥之不去的竟然只有幼年小豆子 历史京剧政治 看似什么都讲了 其实什么都没讲 只徒有一个大时代的空壳
0,1291546,霸王别姬,5,20,哥哥的程蝶衣真的太经典了
0,1291546,霸王别姬,5,24,内涵的点太多了，无以言表。他们熬过了童年时疼痛的皮肉之苦，成名后的乱世俗人，日本人的霸道凌厉，国民党的蛮横粗暴，无论是穷是富，他们总能坦然面对，却唯独倒在了看似一切太平的文化大革命，逼得人格错乱精神崩溃家破人亡。戏，终究抵不过历史的钢铁洪流，仿佛人生也是一场如梦似幻的大戏，只不过最后是喜是悲，就看历史这场戏怎么演了。张国荣奉献了最阴柔的一面，巩俐张丰毅葛优演技纯熟老练，几个小孩子更是可圈可点。戏，社会，历史，人生，爱情，政治。看似极难的关键性问题在这部电影里融合的天衣无缝。无愧为世界第二，中国第一之影片。
0,1291546,霸王别姬,5,6,张国荣的这部《霸王别姬》是真的没得挑刺的！完美。（怎么说呢，虽然我看过不少同性题材电影，但其实我是不支持同性生活的，没办法，直女一枚）
0,1291546,霸王别姬,5,29,绝。陈凯歌可以靠这个吃200年的饭。从一而终，什么是从一而终。什么是戏，什么是现实。时代的洪流下，我们究竟算是什么。
0,1291546,霸王别姬,5,11,一辈子就是一辈子，差一年，一个月，一天，一个时辰，都不算一辈子。
0,1291546,霸王别姬,5,21,霸王斗不过时间，虞姬别了爱情
0,1291546,霸王别姬,5,11,#SIFF 好多时候分不清在戏内还是戏外。师傅说人敌不过天命，一点不假。这两个人，终究只能是一曲乱世悲歌。
0,1291546,霸王别姬,5,22,浩瀚的中国历史，有多少这样的故事，怎么就只看到一个程蝶衣呢？
0,1291546,霸王别姬,5,16,伟大的电影就是这样：见天地，见世相，见人生。9.5
0,1291546,霸王别姬,4,104,这部算是陈凯歌的代表作！张国荣张丰毅演技不错?巩俐我喜欢?
0,1291546,霸王别姬,5,7,戏如人生，人生如戏。
0,1291546,霸王别姬,5,16,对艺术与个体的不尊重，历来都是有传统的。
0,1291546,霸王别姬,5,21,或许我们只因入戏太深，曾记否，那年的冰糖葫芦和你如花的生命
0,1291546,霸王别姬,5,11,9.25/10情节编排非常赞，本子上等，分镜头一般，剪辑平庸。节奏和表演都一流。这情节的丰富程度令人发指啊！
0,1291546,霸王别姬,5,16,完美的电影 一个向往世俗 一个成疯成魔 最终都被时代践踏了
0,1291546,霸王别姬,5,9,一辈子就是一辈子，少一年一月一天一个时辰都不是一辈子
0,1291546,霸王别姬,5,25,不疯魔不成活
0,1291546,霸王别姬,4,19,戏与人生，那个对你来说才是真实的？
0,1291546,霸王别姬,5,17,料想过它好，可没想过居然这么好，一部电影，故事，角色，演员，情感，内涵，光影，剪辑的运用。能有一方面做好便已经难得，而它居然全部都做到了。
0,1291546,霸王别姬,5,25,哥哥…经典
0,1291546,霸王别姬,5,44,菊仙才是真霸王，有情有义有肝胆，没有辜负段小楼的戏园，程蝶衣的剑，可惜菊之高洁终陷泥沼。旧时代桩桩是悲剧，历经动荡败在人民铁拳下的梨园是，但依旧最心疼菊仙。程蝶衣几乎将所有的恶毒都指向了她，却未曾将给予师哥的温情给她几分，良人亦并非良人。若是按电影说的因果报应，菊仙又做错了什么？在情义一途的从一而终当属她，程蝶衣是不疯魔不成活但恕我无法发自内心理解这个人物。当然，张国荣是天选程蝶衣，致敬。
0,1291546,霸王别姬,4,3,“我比较喜欢那样的收梢。”——张爱玲《霸王别姬》
0,1291546,霸王别姬,5,1,《霸王别姬》的编剧芦苇曾经说：“拍《霸王别姬》和《活着》的时候我比较高兴，我觉得我们终于起步了，可我没想到，那就是我们的终点。
0,1291546,霸王别姬,5,6,张国荣的蝶衣真的是把虞姬演活了啊，他就是虞姬啊，从一而终，最终在师哥段小楼的楚霸王手里结束了自己的一生。在他认为，虞姬就应该死于项羽之手才能得始终！他热爱京戏，以至于人戏不分，沉迷其中，无法看清现实。文化大革命的片段确实挺考验人性，而这其中最终经受住人性考验的就只有菊仙一人啊！
0,1291546,霸王别姬,5,2,8.5/10霸王是假霸王，虞姬是真虞姬。演员表演完美。虽然讲的是我最不喜欢的民国时期但是故事却吸引我，看的人起鸡皮疙瘩的好片。
0,1291546,霸王别姬,5,2,2010.06.09重温：像看一部新片子。哥哥出现的第一个镜头，莫名其妙地开始难受。程蝶衣是活在戏里的人，而段小楼是活在尘世。这中间是一道永远无法逾越的天堑。他爱的不是他师哥，而是霸王，属于虞姬的，一辈子的，西楚霸王。蝶衣，你真是不疯魔不成活啊。
0,1291546,霸王别姬,5,6,此片耳闻已久，一直不敢看，今年四月一日为纪念哥哥而看，哥哥一出场泪水就止不住的往下流。小女子年芳二八，正青春被师父削去了头发。我本是男儿郎，又不是女娇娥...哥哥说自己没有程蝶衣那么惨，那么如今一别多年，哥哥你在天堂还好吗？
0,1291546,霸王别姬,5,12,《霸王别姬》的成功来自故事，来自人物，来自导演，来自音乐，来自戏里戏外不能分割的爱恨纠缠。这样的电影看一次就是一次消耗，回头张望自己和命运的连接时，前生来世的惊觉轮回是不能用言语描述的。
0,1291546,霸王别姬,2,10,果然是当时年纪太轻，完全没有兴致。只记得当时电影院“少儿不宜”的警示，为此当年真正进过电影院看过该片的有多少不是奔着那警示而去。对陈凯歌无感，对李碧华厌烦，至今如此
0,1291546,霸王别姬,5,11,陳丹青說第五代幸運，時代的荒涼和西方電影左翼在文革後對中國的過度熱情與好奇把第五代捧到了第一次可以拿獎的位置。我總想如果以更加西方的視角，其實這就是部文藝版的阿甘正傳，細緻刻畫人物背後是無法被僅僅視為背景、無法割離的家國時代。不過無論當初現在，被問最愛的中國電影，我還是會說這部。
0,1291546,霸王别姬,2,11,30，多一星给演员吧。陈凯歌唯二的亮点是鱼缸那段的镜头以及选对了演员，其他几乎一无是处。巩俐和张丰毅的表演是支撑我看完的原因，张国荣帅，但是这部电影里面他的表演被高估。就这么说，你请这么一帮演员，故事会随便拍个故事都不会差。故事一团糟，全是沾了尺度和时代变换设定的功劳，程蝶衣法庭上不愿意撒谎简直莫名其妙；什么差一天都不是一辈子听着就是陈凯歌自以为是的言情台词；巩俐的自杀居然是因为张丰毅划清界限，她一个要饭都愿意陪着张的人居然理解不了那是形势所迫？程蝶衣自杀更是莫名其妙，要是和巩俐同个时期还稍微能理解，又演了11年自刎是在干嘛？只有两个桥段不错，一是巩张烧东西，二是小四出走说时代变了。其他大部分桥段都是故作姿态，全靠演员的个人魅力撑着。可别说陈凯歌后面江郎才尽了，和杨德昌李安比他算啥江郎啊。
0,1291546,霸王别姬,5,8,霸王别姬的好，是天时地利人和的好，缺一不可。常看常新，无可挑剔。程蝶衣，段小楼，菊仙，袁四爷，小四，青木，老太监，小癞子，配角戏份再少也讲完了半生，如何被时代重用，又如何被时代刎颈。戏里台下历史当代四重套，霸王亦是伸头一刀的鳖，活着的人亦是伥鬼，万岁万万岁。 人们太忽略了葛优的嗲气，男女老少通吃。斯文不油腻，身娇肉贵，有种孱弱感。变态情趣有家底支撑，因为肚子里揣着墨水讲话也不显得轻佻的过分，撑得起这声“袁四爷”，哪怕没落也是贵族。就算拿的是口蜜腹剑、阴狠薄情的人设，却又爱才惜才，让人恨不起来。
0,1291546,霸王别姬,5,10,我本是男儿郎，又不是女娇娥。虞姬是真虞姬，霸王却是假霸王。永远的哥哥。
0,1291546,霸王别姬,5,8,记得初次独自观影时大哭的我，被姐姐撞见取笑，然后，我果断把姐姐赶出房间，锁上门，以便自己能认真欣赏这部唯一一部获得金棕榈大奖的中国电影！—— 说的是一辈子！差一年，一个月，一天，一个时辰，都不算一辈子！-我是假霸王，你是真虞姬！-人戏不分。-从一而终。泪洒@中国电影博物馆 -2014.05.16
0,1291546,霸王别姬,5,21,力拔山兮气盖世，时不利兮骓不逝。
0,1291546,霸王别姬,5,12,华语片能出这么一部，真是太不易。喜欢前三分之二。相比较蝶衣，更爱小楼及张丰毅的演技。后三分之一尤其是结尾处，可能是我看的版本剪辑有问题，叙事很不流畅，结尾突兀。至于小说和电影的结尾，一个生而没入人群，一个死而成全自己，我也不确定哪个更妙。
0,1291546,霸王别姬,5,5,表象是人物，内里是时代。璀璨惹眼看是家，发力根源全在国。一部写不了评的电影，心中的中国第一片。
0,1291546,霸王别姬,5,1,人戏不分，不疯魔不成活。张国荣真的演活了虞姬，在电影戏内外，电影内外。或许也正是由于此加成作用，让此片成为神话。客观来说，我跟喜欢活着那种无声式单一的批判，而霸王别姬所表现的太多太多感情，太多太多元素，虽然都十分清晰，但却并非一般人所能够理解的
0,1291546,霸王别姬,5,83,看过后很震撼，很难得能看到这么经典的电影了。
0,1291546,霸王别姬,5,3,1924，1937，1944，1949，1966，1977，这些年代对我一个九零后而言是一个遥远而神秘的时代。在《霸王别姬》还没拍出来之前，我们只能通过老一辈的人的津津乐道中得知那些时代的动荡不安，但知道的也只是表面现象，未能像电影一样令人深刻。
0,1291546,霸王别姬,4,1,跟爸媽看的。前面用很多煙，後面用很多火。戒大煙時很冷，他想起了媽媽。段小樓猶豫時，他主動幫他把頭飾戴上去。
0,1291546,霸王别姬,5,5,程蝶衣是执拗理想的，段小楼是懦弱现实的，菊仙是善良度势的。蝶衣太过为难菊仙，小楼始终故作糊涂，菊仙可怜的夹在两个说不清道不明的男人间，注定了悲剧的结局。变态的年代，扭曲的人性。欲说还休的叙述语言。何时那个疯狂的年代，也会被痛快淋漓的解构？
0,1291546,霸王别姬,5,11,经典之作，哥哥的代表作了吧
0,1291546,霸王别姬,5,17,9.6，巩俐才是本片演技的顶点，相比程蝶衣更想给苦命的菊仙一个安慰的拥抱
0,1291546,霸王别姬,4,2,菊仙帮蝶衣戒毒时用一支手拖住他的头，那一刻我觉得这个女人真美
0,1291546,霸王别姬,5,2,三刷仍全程泪奔。虽然观影环境不是很好但是效果异常棒。几年过去了，所有的情节我都理解了，越发觉得好得无可挑剔，所有人的表演都那么完美，哥哥真是惊天地泣鬼神。程蝶衣的人戏不分是最深挚的迷恋，他是真正的艺术家。段小楼是假霸王，他自己深知这点，还当众点破，可他也曾比蝶衣更执着。菊仙固然是蝶衣的情敌，然而他们二人又何尝不是同样的坚贞呢？是的，那半个世纪的中国风起云涌，巨浪滔天，但他却不闻不问，只是沉迷于自己那份艺术与理想，只是在最后，才大梦初醒。若人生如戏，那么何妨永远沉醉于其中呢？戏里的纯真与美好值得我们用一生去演绎和守护。王家卫说《一代宗师》背后的那些武林宗师都会迷，程蝶衣则活在戏中，这样的人百年难遇，他固然命途多舛，然而他却能对自己的信念与内心从一而终，我想人们喜欢这样的忠诚，所以歌颂而叹惋。
0,1291546,霸王别姬,5,19,那一声哥哥，就是永远的哥哥
0,1291546,霸王别姬,5,53,每一个大导演都不是随随便便成为大导演的，都有非常优秀的代表作。每一种感情的产生都有它的原因，即使你并不知道那是什么，所以我从来不歧视同性恋，每个人都是平等的个体，都有选择爱的权利。
0,1291546,霸王别姬,5,29,中国最经典
0,1291546,霸王别姬,5,13,人生仿若一出戏，怎奈何...霸王别姬。
0,1291546,霸王别姬,5,16,曾看过原著，看完只觉疼痛，电影里哥哥的演绎就是我脑海中的程蝶衣。爱一个人难吗？说容易也容易，小时候替自己挨过的打，日日夜夜练功唱的那句-大王，兴许时间一久，连自己也分不清自己爱的是披上甲胄的霸王，还是卸掉妆容与其他人一般无二的男人，亦或是从孩提时起便占据了自己大半时光的师兄。爱而不得是痛苦的，像是属于自己的东西被人偷走了，于是便作贱自己，以为爱也可以痴到和戏一样，出戏太难索性就不出去了，可自己在乎的人却从不曾入到戏里。
0,1291546,霸王别姬,4,7,各色人物举手投足间满是那个年代的风情。作为反文革的时代缩影作品，这部电影反映了一个世纪的历史。也是陈凯歌唯一登上神坛之作。
0,1291546,霸王别姬,5,14,大陆不多的关于同性恋的经典。这部电影告诉我们，只要剧本好，导演不重要！
0,1291546,霸王别姬,5,9,再看霸王别姬，其实这部片子还有一个切入点，就是可以深入研究一下台词对人物的造型作用。寥寥几语，人物就立起来了，人物立起来了，戏自然就活了。
0,1291546,霸王别姬,5,4,他害，你撿起嬰孩，如己身所賜；他娶，你遇劍，以脖子輕吻；他審，你倖存如杜斯妥也夫斯基；他問，你答，其實也沒甚麼，一切都是各自的選擇。死去活來，慢慢熬出終局，也算是圓滿了。
0,1291546,霸王别姬,5,4,这一遍我开始哭的凶，后面反而不哭了；我本是男儿身，又不是女娇娥；剧本太屌，每个时期每个人物都刻画丰满孤光灿灿；再一遍人物孤光太屌；导演太棒，镜子纱帐运用极致；张国荣；张国荣；张国荣；张国荣；张国荣；张国荣；张国荣；张国荣；张国荣；张国荣。
0,1291546,霸王别姬,5,5,断断续续好几次想开始 直到这次出行广州才分段看完 个人的魔怔是艺术 社会的魔怔是地狱
0,1291546,霸王别姬,5,10,的确是最棒的中国电影啊，这么长我都一口气看完了。喜欢菊仙，是女中豪杰一般的人物。
0,1291546,霸王别姬,5,8,重温：“我是假霸王，你是真虞姬。”
0,1291546,霸王别姬,4,4,【4】整体构建追求起伏的宏大戏剧风格，并用具有东方特质的符号和事件构成中国近代史的一个缩影，呈现出古典叙事的魅力。表象是京戏，内里看不出一丁点对京戏的关注，因此我不愿视它为杰作，更多是预谋下的针砭时弊。
0,1291546,霸王别姬,[NULL],0,为中国那时候感到可悲 .....我本是男儿郎，不是那女娇娥......虞姬是那真虞姬。霸王是那假霸王。
0,1291546,霸王别姬,5,6,张国荣美的让人窒息，让人心痛
0,1291546,霸王别姬,4,2,比起电影的形式与风格，陈凯歌更依赖剧本的故事性，而他又野心太大，要把每个人物的每一面都塞进电影。好在《霸王别姬》有好的编剧把关，而到了导演生涯后期，当陈凯歌的野心走到极端时，他的电影就失控了。
0,1291546,霸王别姬,5,5,依旧先看的书 电影磨了很久才看 喜欢色彩灯光的应用 许是那时年少 直到张国荣离世些许年我才越发迷恋上这个男人 犹记得他在戏里疯狂又执拗的说差一年，差一月，差一天，差一个时辰都不是一辈子。
0,1291546,霸王别姬,5,1,之前看过，喜欢前半部，但现在看，更喜欢后半部。原来嫌后半部情节散碎，跑年表性质很强，剧情的展开没前面那么充分，缺少韵味，但现在看，结合人自身的逻辑，后半部的剧本无疑在人物塑造上更有意义，后半部的很多冲突让人物更加真实和立体。原来主要的关注点都是程蝶衣的痴，对戏对段小楼对自己的身份认同，现在看，发现程蝶衣的性格塑造中，比起与段小楼的互动，他和菊仙两人的互动反而带出了更大的深度。而被夹在两人中的段小楼的人物塑造，反而是独立于爱情的，他在爱情中或者社会里处事逻辑并没有本质的不同，程菊二人对他其实也都并无特别，和他对于戏和生活完全分离的态度相一致。
0,1291546,霸王别姬,5,1,22年三刷，21年再刷，16年初标。本以为很熟悉了，却发现还是好，无比复杂的叙事层层叠叠，也就能理解商业电影的坏处了
0,1291546,霸王别姬,5,7,拍摄过程中，有一场文 革批斗的戏，哥哥跑到陈凯歌那里，说不行，我这脸太干净了，得乱一些，张国荣让助理亲他几口，助理不敢，陈凯歌抱过来就亲了几口，没一点儿犹豫。
0,1291546,霸王别姬,5,2,挺过了童年虐待，北洋军阀，日军侵华，解放初期，最后被文革打倒了，互相背叛。难怪《三体》里文革毁灭了太阳系！
0,1291546,霸王别姬,5,24,2008-08-20 五星。13年后重看，凌晨看完，愣在桌边就说不出话来，只慨叹每个人都是历史那茫茫沧海中的一颗粟，可这些卑贱的小颗粒，每一粒都有它的荡气回肠........想大哭一场，却不知道为谁........
0,1291546,霸王别姬,5,7,W我认为是我看过的中国人拍的最好的电影。。没有之一。。。
0,1291546,霸王别姬,5,3,四次更迭，艺术的变与不变，拍到这个份上了，大家也就自己品吧！
0,1291546,霸王别姬,5,2,再刷还是觉的耐看。本想看一会就去睡觉，结果根本停不下来，一不留神就一口气看完了。细看觉得，情节节奏真的是不得了的好，镜头一句废话没有，事情说的又全乎又简洁。演员演的，也是真真的好。哥哥的艺术家体质，那眼神身段，也是深深的入戏，绝代风华盛世美颜这种词都是量身打造的。巩俐的一分青涩两分耿直七分泼辣，也是把一个青楼女子表达的毫无脂粉味。又独特又令人费解。张丰毅反而演绎了一个很人类的人，少年时的机灵，青年时的血气，中年时的油滑，老年时的失落，一点都没有落下。相较而言，导演这几年的几部其他片子，真的不可同日而语。感觉可以少拍点，再攒个这样的大活。
0,1291546,霸王别姬,5,40,好看
0,1291546,霸王别姬,5,10,虞姬是真虞姬，不疯魔不成活，人戏不分，戏终人终。霸王是假霸王，终看虞姬死于面前。
0,1291546,霸王别姬,5,19,2020.11.14 第一遍没舍得快进一分钟，慢慢看完蝶衣和小楼经历几个时代转变的悲哀，没想到，没抗住的是新社会
0,1291546,霸王别姬,5,19,哥哥忌日这天，我看了《霸王别姬》小癞子疯狂往嘴里噻冰糖葫芦的时候我还在笑，结果下一秒就笑不出来了师哥永远也不懂师弟的心，可是我明白，我也深切体会过那种一心只为他好、他却投入别人怀抱这样妒忌埋怨又复杂的心理巩俐那个角色，聪明归聪明，可是不讨喜，聪明都是些小聪明，心眼没用到正地方。看到她就想起了我那个自私自利损人利己的继母程蝶衣果然是不疯魔不成活，他最后也终于自己成全了自己，哥哥自己又何尝不是呢致敬哥哥张国荣
0,1291546,霸王别姬,5,13,人生建议，看好剧不要开弹幕。都是下九流，谁嫌弃谁呀。这虞姬她怎么演，她也得有一死不是？小豆子，一个人有一个人的命，你还是把他放回去吧。
0,1291546,霸王别姬,5,2,不知道第几周目。永远的泪点：小癞子一边看戏一边大哭“他们怎么成的角儿啊？得挨多少打啊？我什么时候才能成角儿啊？”；程蝶衣戒烟时躺在菊仙怀里，“娘，水都冰了”，他会一直回到那个冬天，母亲弃他而去的那个冰冷冬天
0,1291546,霸王别姬,3,0,又名: Farewell My Concubine导演: 陈凯歌 Kaige Chen主演: 巩俐 Li Gong / 张国荣 Leslie Cheung / 葛优 You Ge上映年度: 1993年09月16日语言: 中文制片国家/地区: 香港 中国imdb链接: tt0106332
0,1291546,霸王别姬,4,6,"不疯魔不成活,程蝶衣的一生都是轰轰烈烈，极具悲剧色彩,从悲剧的开始到最终悲剧的结局,可是想了想,最后以霸王别姬中的结局来作为结局,何尝不是对程蝶衣最好的成全,最终自己成全了自己。这就是人生。"
0,1291546,霸王别姬,4,3,无论是戏里戏外，演员情感状态，历史潮流都展示的十分到位，让人十分直观的感受到古典叙事的魅力。
0,1291546,霸王别姬,5,4,这电影简直完美。跟历史，人情，世事还有文化气儿完完全全的结合在一起，感觉一个镜头都不能少，少了就没了那个滋味了。人物都很饱满充实，几乎没有脸谱化的处理。张丰毅和张国荣的表演简直如臻化境，尤其是张国荣，相比之下张丰毅也黯然失色。巩俐也相当不错。什么时候还能再见到这样的陈凯歌作品呢？
0,1291546,霸王别姬,5,5,最怕的就是说书人妄改离分 演戏的人入戏太深 最寂寞便是一梦醒来才发现自己原来不是故事里人周末再次观看有感
0,1291546,霸王别姬,5,1,怎么说呢，在中国像这样真正纯粹的人是活不下去的，荒谬之国容不下。电影本身近乎完美，也许唯一的不完美之处就是有点闹（国内名导的通病），但还是经典！ps：某党比什么日本人/国民党狠多了，虽然我对传统文化没什么热爱，但某d至今未止对文化领域的赤色化、意识形态化迟早要遭报应的，ntm的活该！
0,1291546,霸王别姬,5,3,这是一部讲现实与内心的故事。程蝶衣一开始忠诚于自己的男儿身，但后来他第一次妥协了，妥协之后则忠诚于京戏里自己扮演的女性虞姬，把自己从精神上彻底变成了女人。抗日战争期间，他依旧忠诚于京戏，即使是在战后的军事法庭上，也坚持自己内心真实的想法，解释说给日本人唱歌是想让日本人传播京戏。文革期间，他依旧试着忠诚于传统京戏而不改变，但最后他看到段小楼都开始斗自己了，蝶衣终于放弃了忠诚，开始斗。电影是在讨论该适应社会改变，还是该忠于自己的内心，用一句《潜伏之赤途》里经典台词概括——随风摇摆是一种能力，但从一而终也是一种优秀的品质。后者虽然会招致毁灭，却也能够产生前者所没有的奇迹。
0,1291546,霸王别姬,4,8,虞姬是真虞姬，霸王是假霸王。
0,1291546,霸王别姬,3,7,好空洞的人物，好乏味的承接
0,1291546,霸王别姬,5,5,“说好了一辈子，少一年、一天、一个时辰，都不是一辈子。”霸王和虞姬，还有1993年的陈凯歌，无可超越：如果我这辈子看一部电影，就是它。
0,1291546,霸王别姬,5,4,就是這場電影讓我徹底地愛上了張國榮，可惜紅顏薄命。
0,1291546,霸王别姬,5,8,愚人节也是缅怀张国荣的日子。很多年前，最喜欢的是倩女幽魂，电影和歌都喜欢，后来看到霸王别姬，被他优柔的眼神震撼了……这部电影似乎没有倩女幽魂那么有趣，但很深刻，特别是张国荣的表演太传神，许多年后都不能忘记
0,1291546,霸王别姬,2,7,我无法理解为什么电影的张力要靠政治动乱来表现，文革前的戏份太无力。我喜欢不起来。
0,1291546,霸王别姬,5,8,哥哥，还用说别的吗？一场经典，在人生最繁华时落幕，愿你来生幸福安乐
0,1291546,霸王别姬,5,102,哥哥的经典之作！！！一定要看的！
0,1291546,霸王别姬,5,18,陈凯歌的巅峰之作
0,1291546,霸王别姬,5,7,张国荣扭着旦角身段，说起话娇滴滴，笑起来酸溜溜，举手投足活脱一个训练有素的旧戏子。
0,1291546,霸王别姬,5,1,在韩国看了重映版。平等地可怜每一个没在电影院看过这部电影的人。爱过的每一个人都反过来成了伤你的利刃，恨之入骨的人却一次次心疼你。好荒谬的现实。看的时候附加情绪太多了，让我窒息。想到那个年代，我姥姥口中的描述，想到哥哥的去世，这两年的国内，以及永远不可能在内陆看到这部电影…想到这些就更难过了…果然这个世道就是那样，让你死你便活不成。世道的混乱和理想主义者的悲剧。霸王是假霸王，虞姬是真虞姬。君王意气尽，贱妾何聊生。想到《活着》。实在无法想象那个时代的众人以及整个时代的沉沦。比起程蝶衣最让我难过的却是菊仙。她爱他爱到连他爱的人也在爱，到头来却一切都是竹篮打水。“那些渴求永远的人，悲都悲得分外妖冶”爱不足以毁灭一切，人性才会。风华绝代张国荣，二十周年祭。
0,1291546,霸王别姬,5,2,本来以为自己一直没看过这片，谁知道如今再看，才朦胧想起初中时就看过一遍，太粗心搞忘了，所以这些年来我真是活得浑浑噩噩。<霸王别姬>讲戏和人生的关系，京剧里有“虎度门”的说法，这“虎度门”就是角色命运和演员本体命运的界限。如若要替程蝶衣惋惜，请首先责怪他师傅没教他“虎度门定理”（我杜撰的）。但没必要替他惋惜，凡人没有资格评判他的至美命运，疯魔才成活的他，世界瑰宝，中国梵高，电影界大熊猫。艺术人生，多少人求之不得。试问谁能抵挡穿上那绝美戏袍子站在舞台上的高光诱惑，小石头说“你别入了这话境”，我光是在屏幕前盯这十足好看的摄影镜头，我就进入话境，就此当真。您要全身而退，可真难为年方二八的小尼姑了。
0,1291546,霸王别姬,5,14,最喜欢的电影，没有之一
0,1291546,霸王别姬,5,67,“程蝶衣这辈子受够了欺骗。老太监骗走他的童男之身，袁四爷骗走他的尊严，菊仙骗走他的希望，小四骗走他的信任。而小楼，他以为最真，最好，最英雄，最磊落，唯一可托付的人，却偷偷骗走了他的一生。”
0,1291546,霸王别姬,5,83,记得还是读初中还是高中时候看的了，当初看完就很喜欢很喜欢哥哥 ，然后把他的电影几乎都看了一遍，最近又回顾了一遍霸王别姬，嗯，真是经典，每一次翻出来看一遍都是新的感受啊，说好的一辈子少一天一分钟都不是啊
0,1291546,霸王别姬,5,16,因为张国荣是五百年才出一个的张国荣.生死是爱情的一部分，但绝不是全部.
0,1291546,霸王别姬,5,9,能让一个既不喜欢京剧又不喜欢搞基的观众老老实实看仨小时的，那就是好电影啊。
0,1291546,霸王别姬,5,10,可怜你入戏太深，而他始终是戏外人。你爱的是他还不是他。。
0,1291546,霸王别姬,5,6,任世事浮沉变换，我始终是我的虞姬。哥哥真的演活了程蝶衣！中国最经典的电影之一。明明爱情只是人物塑造方面的一个点，何谈同志主题？
0,1291546,霸王别姬,5,12,不打五星我对不起哥哥...很意外地在里面看到了年轻时代粉嫩的黄磊哥哥和吴大维叔叔...
0,1291546,霸王别姬,4,8,倾国倾城的美人无论在世界的哪个角落，都没有好下场似的，妖孽呐。
0,1291546,霸王别姬,5,2,从前打开过好几遍又都关了，没想到现在居然看上了，若说华语之巅倒也不为过；借由霸王别姬这一戏剧，横贯民国，抗日，国民政府，共党，文革至近代，几十年风雨变动囊括其中，山河破碎风飘絮，蝶衣只演一出戏；不疯魔不成活，若想人前显贵必得人后受罪，一笑万古春一啼万古愁，他是真虞姬我是假霸王，诸多经典台词刻入人心，不少现在想来也值得细琢；哥哥的美魅在戏服和妆容中尽显，阴柔风骨好让人心动；陈凯歌在片中塞入大量元素，除主线外诸多小点个个都可成为一部大戏，庞杂下又显完整。
0,1291546,霸王别姬,4,4,如果不是因为洪晃能调动资源，这片子能烂成什么样子我是想不到的；葛优和巩俐太棒，蒋雯丽有点过了；本片上映时我在当年在电影院看的（当然睡着了）。
0,1291546,霸王别姬,5,1,"2006.4.29 四次REVIEW,人生如戏，戏如人生，人有时候要学会自己成全自己．我的最爱中国电影."
0,1291546,霸王别姬,4,3,霸王别姬，完全都是程蝶衣的戏。文革的部分拍得不够真实，屋大维演的红卫兵，问什么“你爱不爱她。”什么烂台词，毁了一出戏！不过，后台，也没办法。
0,1291546,霸王别姬,5,3,三个都是凡人堆里的尖尖，一路扶持、疼惜、斗气了很久，最终却在社会主义新中国彻底撕破了脸。时代太差，最机灵的人都无法自保，毕竟那是给无心人准备的。今年观影最佳。（“角儿要自个儿成全自个儿”）
0,1291546,霸王别姬,4,3,昨天下午才又看了遍。“娘，水都冻冰了，我冷。”先前没注意的点滴全浮了上来，小石头和小豆子的故事，还是将我深深打动。另：发现北京话真地很好玩，常常就把某些词语省略了，听起来真有味，嘿嘿。
0,1291546,霸王别姬,1,21,我觉得这个片子不好看，为什么那么多装逼文艺青年觉得好，第一次看的时候，差点放弃了。为了平衡我内心的分数，给个一分吧。虽然我的分数会石沉大海
0,1291546,霸王别姬,5,1,女人飞蛾扑火，男人现实自保。最懂蝶衣的是菊仙啊，她最懂那把剑的意义。最喜欢的角色也是菊仙，重情重义、泼辣可爱。
